d13C,d15N,Species,Functional_Group,source,note
-17.12,12.89,Silversides,Silverside,direct measurement,
-18.11,13.8,Silversides,Silverside,direct measurement,
-17.52,13.3,Silversides,Silverside,direct measurement,
-18.27,13.78,Silversides,Silverside,direct measurement,
-17.74,14.1,Silversides,Silverside,direct measurement,
-17.39,14.24,Silversides,Silverside,direct measurement,
-18.42,13.82,Silversides,Silverside,direct measurement,
-17.43,13.86,Silversides,Silverside,direct measurement,
-18.12,14.16,Silversides,Silverside,direct measurement,
-17.2,13.29,Silversides,Silverside,direct measurement,
-17.04,13.64,Silversides,Silverside,direct measurement,
-17.63,15.76,Anchovies,AnchovyJuv,direct measurement,
-19.39,14.2,Anchovies,AnchovyJuv,direct measurement,
-19.22,14.01,Anchovies,AnchovyJuv,direct measurement,
-18.99,13.7,Anchovies,AnchovyJuv,direct measurement,
-14.04,8.73,Striped Killifish,Fundulus,direct measurement,
-16.4,12.63,Striped Killifish,Fundulus,direct measurement,
-16.14,12.23,Striped Killifish,Fundulus,direct measurement,
-16.16,13.69,Striped Killifish,Fundulus,direct measurement,
-16.39,13.15,Striped Killifish,Fundulus,direct measurement,
-16.5,10.71,Mummichog,Fundulus,direct measurement,
-17.04,13.75,Mummichog,Fundulus,direct measurement,
-18.7,14.03,Mummichog,Fundulus,direct measurement,
-17.06,12.87,Mummichog,Fundulus,direct measurement,
-16.98,14.62,Weakfish,AnchovyJuv,direct measurement,
-16.96,14.58,Weakfish,AnchovyJuv,direct measurement,
-17.66,14.31,Silver Perch,AnchovyJuv,direct measurement,
-18.31,14.27,Silver Perch,AnchovyJuv,direct measurement,
-14.79,11.54,Spot,Spot,direct measurement,
-20.34,13.72,Spot,Spot,direct measurement,
-17.99,15.03,Anchovies,AnchovyJuv,direct measurement,
-18.42,14.79,Anchovies,AnchovyJuv,direct measurement,
-18.09,14.35,Anchovies,AnchovyJuv,direct measurement,
-18.04,14.82,Anchovies,AnchovyJuv,direct measurement,
-19.57,14.31,Anchovies,AnchovyJuv,direct measurement,
